2025-08-20 16:17:57 | INFO     | __init__             | 📀 Database inicializado: C:\ProgramData\anaconda3\envs\bet365\lol_api\data\lol_odds.db
2025-08-20 16:17:57 | INFO     | run_update           | ============================================================
2025-08-20 16:17:57 | INFO     | run_update           | 🚀 INICIANDO ATUALIZAÇÃO DO BANCO DE ODDS LOL
2025-08-20 16:17:57 | INFO     | run_update           | ============================================================
2025-08-20 16:17:57 | INFO     | run_update           | 
📅 FASE 1: Buscando eventos...
2025-08-20 16:17:57 | INFO     | fetch_upcoming_events | 🔍 Buscando eventos para os próximos 10 dias
2025-08-20 16:17:57 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-20
2025-08-20 16:18:00 | INFO     | fetch_upcoming_events |    ✅ 7 jogos de LoL encontrados
2025-08-20 16:18:00 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-21
2025-08-20 16:18:00 | INFO     | fetch_upcoming_events |    ✅ 21 jogos de LoL encontrados
2025-08-20 16:18:00 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-22
2025-08-20 16:18:01 | INFO     | fetch_upcoming_events |    ✅ 15 jogos de LoL encontrados
2025-08-20 16:18:01 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-23
2025-08-20 16:18:01 | INFO     | fetch_upcoming_events |    ✅ 13 jogos de LoL encontrados
2025-08-20 16:18:01 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-24
2025-08-20 16:18:02 | INFO     | fetch_upcoming_events |    ✅ 7 jogos de LoL encontrados
2025-08-20 16:18:02 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-25
2025-08-20 16:18:05 | INFO     | fetch_upcoming_events |    ✅ 5 jogos de LoL encontrados
2025-08-20 16:18:05 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-26
2025-08-20 16:18:09 | INFO     | fetch_upcoming_events |    ✅ 5 jogos de LoL encontrados
2025-08-20 16:18:09 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-27
2025-08-20 16:18:09 | INFO     | fetch_upcoming_events |    ✅ 3 jogos de LoL encontrados
2025-08-20 16:18:09 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-28
2025-08-20 16:18:10 | INFO     | fetch_upcoming_events |    ✅ 2 jogos de LoL encontrados
2025-08-20 16:18:10 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-29
2025-08-20 16:18:10 | INFO     | fetch_upcoming_events |    ℹ️  Nenhum jogo de LoL encontrado
2025-08-20 16:18:10 | INFO     | fetch_upcoming_events | 📅 Buscando eventos para 2025-08-30
2025-08-20 16:18:10 | INFO     | fetch_upcoming_events |    ✅ 1 jogos de LoL encontrados
2025-08-20 16:18:10 | INFO     | fetch_upcoming_events | 📊 Total de eventos encontrados: 79
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Gen.G.GA vs T1.EA - LOL - LCK CL Rounds 3-5
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: DN Freecs.Ch vs Dplus KIA.Ch - LOL - LCK CL Rounds 3-5
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: DRX vs DN Freecs - LOL - LCK
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: LGD Gaming vs ThunderTalk Gaming - LOL - LPL Split 3
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Deep Cross Gaming vs Frank Esports - LOL - PCS Split 3
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Gen.G vs Nongshim RedForce - LOL - LCK
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: FunPlus Phoenix vs Anyone's Legend - LOL - LPL Split 3
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: DRX.Ch vs KT Rolster.Ch - LOL - LCK CL Rounds 3-5
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Nongshim.EA vs Hanwha Life Esports.Ch - LOL - LCK CL Rounds 3-5
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: KT Rolster vs Hanwha Life Esports - LOL - LCK
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Ultra Prime vs Edward Gaming - LOL - LPL Split 3
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: OKSavingsBank BRION vs BNK FearX - LOL - LCK
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: JD Gaming vs Bilibili Gaming - LOL - LPL Split 3
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Besiktas Esports vs The Forbidden Five - LOL - TCL Summer
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: BoostGate Esports vs ULF Esports - LOL - TCL Summer
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Los Ratones vs Rich Gang - LOL - NLC Summer Playoffs
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Galions vs Joblife - LOL - LFL Summer
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Los Heretics vs UCAM Esports - LOL - Superliga Summer Split Playoffs
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Dark Passage vs Papara SuperMassive - LOL - TCL Summer
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: A One Man Army vs Myth Esports - LOL - ROL Summer
2025-08-20 16:18:10 | INFO     | save_events          | ✅ Novo evento: Partizan Sangal vs Lenovo Legion Honved - LOL - EBL Summer Playoffs
